interval	time	level
I	296925361	24.8
I	296904587.7	19.3
I	296903756.8	18.6
I	296891292.8	36.2
I	296890794.2	10.6
I	296889630.9	36.1
I	296889132.4	8
I	296885808.6	12.4
I	296881654	6.1
I	296880823	10.8
I	296878828.8	9.3
I	296873012.3	10.9
I	296870519.5	6.9
I	296868026.7	10.8
I	296865533.9	6.1
I	296863872	10.6
I	296861379.2	8.8
I	296855562.7	10.2
I	296853402.3	8.8
I	296847253.4	10.1
I	296844760.6	7.2
I	296840605.9	12.2
I	296839915.6	35.4
I	296838120.8	5.8
I	296835628	13.1
I	296833327	5.5
I	296831166.5	62.7
I	296829296.9	8.6
I	296822317.1	35.2
I	296820016.1	10.3
I	296810044.9	44.4
II	296793426.2	33.7
II	296792096.7	16
II	296790933.4	16.1
II	296789603.9	7.4
II	296788440.6	16
II	296787111.1	1.6
II	296786650.9	1.1
II	296783659.6	3.5
II	296780208	1.7
II	296779377.1	1.5
II	296778686.8	1.3
II	296778387.6	1.3
II	296777938.9	1.7
II	296777639.8	1.5
II	296776949.5	2
II	296776201.6	2
II	296775453.8	2
II	296774706	-0.5
II	296774245.8	1.7
II	296773797.1	0.2
II	296772186.3	1.9
II	296771438.5	-0.5
II	296770748.2	1.8
II	296770000.3	-0.7
II	296769540.1	1.6
II	296769091.4	0.1
II	296767480.7	1.5
II	296767032	0
II	296765421.3	2.1
II	296763925.6	-0.7
II	296763235.3	1.3
II	296762936.1	-0.7
II	296762245.8	1.7
II	296761198.8	-0.8
II	296760508.5	2.2
II	296758713.7	-0.6
II	296757563.2	1.2
II	296757114.5	-1.1
II	296756654.3	1.2
II	296756205.6	-1.1
II	296755745.4	1.1
II	296755296.7	-1.1
II	296754836.5	1.1
II	296754387.8	-0.7
II	296753237.2	1
II	296752938.1	-1
II	296752247.8	-1.2
II	296751787.6	1
II	296751338.9	-1.2
II	296750878.7	1
II	296750430	-1.3
II	296749969.8	1
II	296749521	-1.3
II	296749060.8	0.9
II	296748612.1	-1.3
II	296748151.9	0.9
II	296747703.2	-1.4
II	296747243	0.9
II	296746794.3	-1.5
II	296746564.2	0.6
II	296746414.6	-1.6
II	296746184.5	0.6
II	296746035	-1.6
II	296745804.9	0.7
II	296745505.7	-0.5
II	296743664.9	0.6
II	296743515.3	0.8
II	296742917.1	-1
II	296741766.5	0.6
II	296741467.4	0.1
II	296738476	1.3
II	296736980.4	0.3
II	296733528.8	0.3
II	296733229.7	-1.7
II	296732539.4	0.3
II	296732240.2	-1.7
II	296731549.9	0.3
II	296731250.8	-1
II	296729409.9	-1.7
II	296728246.6	-1.5
II	296727096.1	0.2
II	296722941.4	-2.4
II	296722442.9	-2.4
II	296721982.7	2.8
II	296720141.8	-2.2
II	296719310.9	3
II	296717009.9	-2.7
II	296716779.8	1.5
II	296716549.7	-2.7
II	296716319.6	1.5
II	296716089.5	1.4
II	296709646.5	-2.6
II	296708815.6	1.6
II	296708125.3	-1.3
II	296705364	1.8
II	296704213.5	-2.5
II	296703063	1.4
II	296702372.7	2.2
III	296693697.7	3.9
III	296693365.4	31.8
III	296690041.6	4.7
III	296689709.3	29.8
III	296689210.7	41.9
III	296670597.8	3.9
III	296663119.4	30.9
III	296659795.7	28.7
III	296659565.6	28.7
III	296659399.4	28.7
III	296659169.3	28.7
III	296659003.1	28.7
III	296658773	0.6
III	296657622.5	-0.9
III	296656791.6	-1.2
III	296656293	-2.5
III	296655960.6	1.4
III	296651473.6	-2.6
III	296651141.2	-0.7
III	296650642.7	-0.9
III	296650310.3	-0.8
III	296649811.7	-0.9
III	296649479.4	-0.8
III	296648980.8	-0.9
III	296648648.4	-0.8
III	296648149.9	-2.7
III	296647817.5	-0.6
III	296647472.3	-1.1
III	296647389.3	-1.7
III	296647223.1	-0.5
III	296647073.5	-0.5
III	296646907.3	-0.5
III	296646757.7	-0.5
III	296646591.6	-0.5
III	296646442	-0.5
III	296646275.8	-0.5
III	296646126.2	-0.5
III	296645960.1	0.4
III	296644464.4	-0.2
III	296643774.1	-0.6
III	296643624.5	-0.4
III	296643164.3	-0.4
III	296642715.6	-0.4
III	296642255.4	-0.4
III	296641806.7	-0.4
III	296641346.5	-1.7
III	296640897.8	-0.5
III	296640437.5	-1.1
III	296639108.1	-1.2
III	296638775.7	-1.2
III	296637280	55.7
III	296636819.8	5.8
III	296636129.5	28
III	296635899.4	28
III	296635669.3	28
