interval	time	level
I	0	20
I	17762.1	8.3
I	19609.4	7.3
I	24582.8	9.4
I	26714.2	5.7
I	28845.7	10
I	30977.1	5.6
I	32398.1	10.5
I	34529.5	9.2
I	39502.9	11.1
I	41350.2	10.5
I	46749.9	19.6
I	47460.3	12.4
I	49591.8	9.9
I	53144.2	15.1
I	53570.5	38.6
I	55048.3	9.4
I	57179.8	16.5
I	58600.7	9.6
I	60448	67.4
I	62342.6	13.8
I	68452.8	40.5
I	69873.8	22.8
I	80531	18.3
I	89056.8	54.4
I	103266.5	44.1
I	103692.8	18.8
I	104829.6	44.3
I	105255.9	16.5
I	108097.8	21.5
I	111650.2	15.5
I	112360.7	45.9
I	113497.5	14.2
I	113923.8	14.2
I	114264.8	14.2
I	114605.8	14.8
I	114946.9	14.4
I	115373.2	15.1
I	115941.6	15.2
I	116509.9	15.2
I	117078.3	12.9
I	117504.6	15.2
I	117845.7	29.2
I	118982.4	13.8
I	120119.2	15.7
I	120687.6	13.4
I	121113.9	15.8
I	121682.3	13.5
I	122108.6	15.8
I	122449.6	13.6
I	122875.9	15.9
I	123216.9	13.7
I	123643.2	16
I	123984.2	30
I	125121	14
I	125547.3	16.2
I	125888.3	14.1
I	126314.6	16.3
I	126655.7	14.2
I	127081.9	16.4
I	127423	14.3
I	127849.3	16.5
I	128190.3	14.4
I	128616.6	16.6
I	128957.6	22.1
I	130094.4	14.6
I	130520.7	16.9
I	130861.7	14.7
I	131288	17
I	131629	14.8
I	132055.3	17.1
I	132396.4	14.9
I	132822.7	15
I	133249	17.2
I	133590	15.1
I	134016.3	31.3
I	135153.1	17.5
I	135494.1	15.3
I	135920.4	17.6
I	136261.4	15.4
I	136687.7	17.7
I	137028.7	15.5
I	137455	17.8
I	137796.1	15.6
I	138222.3	17.8
I	138563.4	15.5
I	138776.5	17.5
I	139202.8	17.8
I	139373.3	15.6
I	139586.5	17.9
I	139757	15.7
I	139970.1	18.1
I	140311.2	16.6
I	141447.9	18.1
I	141618.5	18.4
I	142073.2	16.4
I	142783.7	18.4
I	143124.7	18.9
I	147103.4	18.1
I	148950.7	19.9
I	150087.4	18.7
I	152218.9	19.7
I	152559.9	17.5
I	152986.2	19.8
I	153327.2	17.6
I	153753.5	19.9
I	154094.6	18.4
I	155231.3	18.3
I	156368.1	19.9
I	156936.5	18.4
I	157647	20.7
I	161199.4	18.4
I	161625.7	18.5
I	162052	23.4
I	163188.8	18.9
I	163899.2	23.9
I	165320.2	18.8
I	165533.4	23
I	165746.5	18.8
I	165959.6	20.6
I	165959.6	23.1
I	166172.8	22.3
I	170293.6	19.8
I	171004.1	23.9
I	171430.4	21
I	173277.6	24.5
I	173988.1	20.3
I	174698.6	24.4
I	175124.9	25.4
I	181718.2	28.2
I	182002.4	54.2
I	182215.5	81.7
I	182428.7	69.2
I	182641.8	81.7
I	182855	69.3
I	183068.1	81.8
I	183281.3	69.3
I	183494.4	69.5
I	183920.7	81.9
I	184133.8	69.4
I	184347	82
I	184560.1	54.5
I	184773.3	69.5
I	184986.4	82.1
I	185199.6	69.8
I	185625.9	82.1
I	185839	69.7
I	186052.1	83.3
I	187473.1	70.1
I	187899.4	88
I	194435.9	55.8
I	194649	27.5
I	195359.5	26.3
I	196070	26.2
I	196496.3	25.1
I	196922.6	26.2
I	197409.7	25.2
I	197836	27
I	198262.3	58.6
I	201104.3	27.5
I	201530.5	27.5
I	201956.8	27.6
I	202383.1	27.6
I	202809.4	27.7
I	203235.7	27.7
I	203662	26
I	204088.3	28
I	204301.4	27.7
I	204514.6	27.1
I	204727.7	32.3
I	205154	28.4
I	205367.2	28.4
I	205580.3	28.5
I	205793.5	28.5
I	206006.6	28.5
I	206219.7	28.6
I	206432.9	28.6
I	206646	28.6
I	206859.2	29.7
I	208280.1	29
I	208706.4	57.8
I	209132.7	28.9
I	209345.9	29.1
I	209772.2	29.2
I	210198.5	29.3
I	210624.7	29.3
I	211051	29.4
I	211477.3	28.2
I	211903.6	29.5
I	212329.9	28.9
I	213466.7	28.9
I	213750.9	72.2
I	229807.8	30.3
I	230066.2	88
I	230350.4	38.2
I	230918.8	60.5
I	231131.9	60.5
I	231345.1	60.6
I	231558.2	39.6
I	233452.8	31.6
I	233879.1	31.4
I	234740.3	39.8
I	236445.5	36.7
I	242839.8	33.5
I	244687.1	62.7
I	245397.6	41.4
I	247292.2	34.3
I	249423.6	90.8
I	250134.1	40.8
I	250702.5	90.8
I	251128.8	63.9
I	252265.6	78.5
I	252691.9	90.8
I	252905	65.7
I	255747	78.7
I	255960.1	91.3
I	256173.2	78.8
I	256386.4	91.3
I	256599.5	78.8
I	256812.7	91.4
I	257025.8	78.9
I	257239	91.4
I	257452.1	78.9
I	257665.3	79.2
I	258091.6	64
I	258304.7	91.6
I	258517.8	79.1
I	258731	91.6
I	258944.1	79.1
I	259157.3	91.7
I	259370.4	79.2
I	259583.6	91.7
I	259796.7	79.3
I	260009.9	91.8
I	260223	79.3
I	260436.2	64.3
I	260649.3	91.9
I	260862.4	79.4
I	261075.6	91.9
I	261288.7	79.4
I	261501.9	92
I	261715	79.7
I	262141.3	92.1
I	262354.5	79.6
I	262567.6	92.1
I	262780.8	79.6
I	262993.9	61
I	312136.5	25.6
I	314184.1	26
I	317255.6	26.3
I	317869.8	24.2
I	318893.6	26.3
I	319917.4	23.7
I	320531.7	26.1
I	321555.5	23.4
I	322169.8	25.5
I	326265	27.2
I	330360.3	59.1
I	391788.5	16.5
I	393426.6	17.4
I	400593.3	13
I	402231.3	12.8
I	403869.4	11.9
I	404483.7	13.9
I	404790.9	13.9
I	405200.4	14.6
I	406838.5	11.5
I	407452.8	14.3
I	409090.8	23.6
I	430386	8.4
I	431205	11
I	432843.1	10.9
I	433215.4	9.9
I	433522.5	10.3
I	434751.1	9.8
I	435160.6	10.7
I	435657	9.6
I	436066.5	10.9
I	438933.2	10.1
I	439429.6	11
I	441477.2	11.6
I	443115.3	10.6
I	445162.9	6.6
I	446391.5	9.1
I	446887.9	5.9
I	447502.1	9.9
I	454668.8	5.1
I	455692.6	7.8
I	457740.2	4.4
I	458354.5	5
I	459992.6	4.1
I	460606.8	7.9
I	462244.9	6.9
I	464292.5	3.5
I	464906.8	6.6
I	466954.4	3.1
I	467568.7	6.2
I	469616.3	2.8
I	470230.6	5.8
I	472278.2	9.5
I	484563.9	3.8
I	486611.5	0.4
I	487225.8	3.4
I	489273.4	0
I	489887.7	2.9
I	492017.2	0.7
I	493187.2	2.1
I	494825.3	4.1
I	496463.4	1.5
I	497773.9	1.1
I	498388.2	0.9
I	499207.2	3.1
I	500231	0.3
I	500558.6	2.5
I	500865.8	1.4
I	501238.1	-0.4
I	503900	2.1
I	504207.1	-0.3
I	504452.8	2
I	504862.3	0.5
I	506500.4	1.7
I	506807.6	-0.6
I	507053.3	1.6
I	507360.4	-0.7
I	507606.1	1.5
I	507913.3	-0.8
I	508159	0.9
I	509400	1.3
I	509707.1	2.2
I	514826.1	-0.9
I	516464.2	0.3
I	516771.3	-2
I	517017.1	0.2
I	517324.2	-2.1
I	517569.9	0.1
I	517877.1	-2
I	518368.5	0.3
I	519187.5	-3.9
I	520211.3	-2.5
I	520457	0.1
I	521276.1	-2.7
I	521521.8	-0.4
I	521828.9	-2.7
I	522074.7	-0.2
I	522893.7	-2.9
I	523139.4	-0.3
I	523958.5	-3
I	524204.2	-0.5
I	525023.2	0.4
I	529118.4	-3.8
I	529364.1	-1.3
I	529978.4	-2
